2005.02.21,20:00,1.89660,1.89708,1.89551,1.89613,1430
2005.02.22,00:00,1.89613,1.90307,1.89489,1.90125,1599
2005.02.22,04:00,1.90157,1.90849,1.90126,1.90792,1652
2005.02.22,08:00,1.90770,1.91357,1.90467,1.91042,1775
2005.02.22,12:00,1.91067,1.91099,1.90321,1.90535,1782
2005.02.22,16:00,1.90543,1.91209,1.90274,1.91135,7800
2005.02.22,20:00,1.91159,1.91163,1.90879,1.91062,1658
2005.02.23,00:00,1.91061,1.91149,1.90464,1.90750,2236
2005.02.23,04:00,1.90743,1.90867,1.90396,1.90558,1561
2005.02.23,08:00,1.90567,1.91058,1.90515,1.90826,1791
2005.02.23,12:00,1.90855,1.91270,1.90487,1.90531,1737
2005.02.23,16:00,1.90543,1.91183,1.90430,1.90973,7868
2005.02.23,20:00,1.90974,1.90975,1.90561,1.90584,1717
2005.02.24,00:00,1.90601,1.90994,1.90504,1.90882,1520
2005.02.24,04:00,1.90905,1.91100,1.90785,1.90945,1568
2005.02.24,08:00,1.90921,1.91135,1.90149,1.91121,1854
2005.02.24,12:00,1.91125,1.91348,1.90626,1.90721,1760
2005.02.24,16:00,1.90730,1.91383,1.90595,1.91060,8066
2005.02.24,20:00,1.91065,1.91105,1.90689,1.90700,1779
2005.02.25,00:00,1.90710,1.91144,1.90681,1.90975,1491
2005.02.25,04:00,1.90983,1.91116,1.90793,1.90984,1475
2005.02.25,08:00,1.90981,1.91194,1.90629,1.90835,1799
2005.02.25,12:00,1.90832,1.91588,1.90650,1.91480,1821
2005.02.25,16:00,1.91507,1.91930,1.91385,1.91786,7865
2005.02.25,20:00,1.91799,1.91937,1.91607,1.91923,977
2005.02.27,20:00,1.91771,1.91935,1.91606,1.91872,793
2005.02.28,00:00,1.91928,1.92347,1.91794,1.92198,1408
2005.02.28,04:00,1.92227,1.92302,1.91989,1.92072,1554
2005.02.28,08:00,1.92085,1.92517,1.91927,1.92152,1773
2005.02.28,12:00,1.92173,1.92565,1.92036,1.92523,1710
2005.02.28,16:00,1.92548,1.92572,1.91971,1.92261,7759
2005.02.28,20:00,1.92275,1.92291,1.91816,1.91861,1640
2005.03.01,00:00,1.91905,1.92012,1.91678,1.91930,1507
2005.03.01,04:00,1.91938,1.91965,1.91734,1.91852,1533
2005.03.01,08:00,1.91840,1.92257,1.91784,1.92150,1833
2005.03.01,12:00,1.92161,1.92201,1.91321,1.91965,1769
2005.03.01,16:00,1.91950,1.92136,1.91803,1.92005,7783
2005.03.01,20:00,1.91987,1.92147,1.91735,1.91817,1670
2005.03.02,00:00,1.91810,1.91973,1.91610,1.91720,1526
2005.03.02,04:00,1.91730,1.91897,1.91592,1.91769,1550
2005.03.02,08:00,1.91763,1.91845,1.90751,1.90948,1783
2005.03.02,12:00,1.90962,1.91265,1.90850,1.90968,1723
2005.03.02,16:00,1.90976,1.91296,1.90940,1.91281,7421
2005.03.02,20:00,1.91305,1.91393,1.91192,1.91243,1693
2005.03.03,00:00,1.91270,1.91348,1.91104,1.91180,1403
2005.03.03,04:00,1.91185,1.91241,1.90893,1.90956,1514
2005.03.03,08:00,1.90958,1.91092,1.90838,1.90951,1708
2005.03.03,12:00,1.90958,1.91218,1.90588,1.90801,1729
2005.03.03,16:00,1.90815,1.90987,1.90552,1.90707,7731
2005.03.03,20:00,1.90707,1.90799,1.90582,1.90626,1643
2005.03.04,00:00,1.90655,1.90754,1.90613,1.90652,1339
2005.03.04,04:00,1.90659,1.90775,1.90470,1.90658,1460
2005.03.04,08:00,1.90695,1.90787,1.90464,1.90664,1715
2005.03.04,12:00,1.90658,1.92584,1.90606,1.92538,1790
2005.03.04,16:00,1.92549,1.92692,1.92285,1.92339,7661
2005.03.04,20:00,1.92355,1.92414,1.92201,1.92251,895
2005.03.06,20:00,1.92302,1.92437,1.92191,1.92329,707
2005.03.07,00:00,1.92342,1.92470,1.92028,1.92120,1421
2005.03.07,04:00,1.92133,1.92233,1.91902,1.92097,1445
2005.03.07,08:00,1.92092,1.92092,1.91274,1.91450,1799
2005.03.07,12:00,1.91435,1.91664,1.91118,1.91344,1741
2005.03.07,16:00,1.91355,1.91728,1.91296,1.91357,7673
2005.03.07,20:00,1.91363,1.91559,1.91309,1.91444,1560
2005.03.08,00:00,1.91461,1.91606,1.91314,1.91511,1428
2005.03.08,04:00,1.91543,1.91638,1.91265,1.91638,1518
2005.03.08,08:00,1.91650,1.92348,1.91563,1.92299,1777
2005.03.08,12:00,1.92278,1.93107,1.92178,1.93068,1755
2005.03.08,16:00,1.93080,1.93231,1.92696,1.92810,7797
2005.03.08,20:00,1.92837,1.93000,1.92691,1.92800,1635
2005.03.09,00:00,1.92807,1.92915,1.92669,1.92742,1389
2005.03.09,04:00,1.92748,1.92937,1.92692,1.92931,1508
2005.03.09,08:00,1.92930,1.93168,1.92471,1.92702,1814
2005.03.09,12:00,1.92703,1.92763,1.91975,1.92087,1786
2005.03.09,16:00,1.92088,1.92855,1.92073,1.92583,7799
2005.03.09,20:00,1.92600,1.92715,1.92191,1.92202,1689
2005.03.10,00:00,1.92207,1.92944,1.92130,1.92746,1578
2005.03.10,04:00,1.92782,1.92934,1.92623,1.92845,1628
2005.03.10,08:00,1.92848,1.93028,1.92519,1.92836,1824
2005.03.10,12:00,1.92812,1.92812,1.92277,1.92327,1782
2005.03.10,16:00,1.92327,1.92587,1.92025,1.92164,7859
2005.03.10,20:00,1.92188,1.92411,1.92070,1.92313,1655
2005.03.11,00:00,1.92336,1.92354,1.92079,1.92350,1418
2005.03.11,04:00,1.92357,1.92460,1.92096,1.92166,1525
2005.03.11,08:00,1.92164,1.92223,1.91621,1.91918,1800
2005.03.11,12:00,1.91959,1.92874,1.91877,1.92663,1791
2005.03.11,16:00,1.92663,1.92788,1.92418,1.92528,7762
2005.03.11,20:00,1.92539,1.92583,1.92239,1.92583,945
2005.03.13,20:00,1.92540,1.92734,1.92536,1.92705,658
2005.03.14,00:00,1.92716,1.92731,1.92188,1.92250,1477
2005.03.14,04:00,1.92256,1.92445,1.91897,1.91927,1555
2005.03.14,08:00,1.91915,1.92172,1.91678,1.91984,1758
2005.03.14,12:00,1.91973,1.92137,1.91056,1.91161,1756
2005.03.14,16:00,1.91177,1.91406,1.90982,1.91334,7620
2005.03.14,20:00,1.91362,1.91496,1.91042,1.91306,1545
2005.03.15,00:00,1.91320,1.91570,1.91102,1.91550,1519
2005.03.15,04:00,1.91550,1.91613,1.91105,1.91151,1511
2005.03.15,08:00,1.91165,1.92253,1.91106,1.92087,1775
2005.03.15,12:00,1.92105,1.92514,1.91386,1.91524,1765
2005.03.15,16:00,1.91582,1.91584,1.91177,1.91206,7732
2005.03.15,20:00,1.91212,1.91318,1.91106,1.91260,1586
2005.03.16,00:00,1.91268,1.91336,1.91046,1.91228,1411
2005.03.16,04:00,1.91208,1.92115,1.91071,1.91973,1631
2005.03.16,08:00,1.91968,1.92482,1.91897,1.92281,1801
2005.03.16,12:00,1.92275,1.92897,1.92098,1.92781,1790
2005.03.16,16:00,1.92803,1.92862,1.92435,1.92508,7745
2005.03.16,20:00,1.92511,1.92811,1.92499,1.92673,1585
2005.03.17,00:00,1.92682,1.92703,1.92175,1.92383,1415
2005.03.17,04:00,1.92392,1.92583,1.92188,1.92291,1555
2005.03.17,08:00,1.92289,1.92655,1.92209,1.92559,1768
2005.03.17,12:00,1.92551,1.92567,1.91816,1.92333,1759
2005.03.17,16:00,1.92352,1.92622,1.92218,1.92303,7597
2005.03.17,20:00,1.92319,1.92542,1.92310,1.92453,1614
2005.03.18,00:00,1.92458,1.92469,1.92083,1.92235,1387
2005.03.18,04:00,1.92267,1.92267,1.91955,1.92009,1540
2005.03.18,08:00,1.91998,1.92061,1.91457,1.91578,1764
2005.03.18,12:00,1.91611,1.91651,1.91222,1.91520,1770
2005.03.18,16:00,1.91536,1.92124,1.91356,1.91870,7624
2005.03.18,20:00,1.91874,1.92200,1.91737,1.92191,950
2005.03.20,20:00,1.92009,1.92131,1.91846,1.91909,651
2005.03.21,00:00,1.91952,1.91972,1.91228,1.91262,1486
2005.03.21,04:00,1.91280,1.91747,1.90915,1.90964,1572
2005.03.21,08:00,1.90943,1.91074,1.90043,1.90043,1771
2005.03.21,12:00,1.90055,1.90238,1.89589,1.89589,1731
2005.03.21,16:00,1.89600,1.89852,1.89422,1.89794,7594
2005.03.21,20:00,1.89798,1.89877,1.89494,1.89515,1577
2005.03.22,00:00,1.89535,1.89755,1.89443,1.89724,1395
2005.03.22,04:00,1.89741,1.89810,1.89386,1.89666,1512
2005.03.22,08:00,1.89643,1.90106,1.89626,1.89893,1759
2005.03.22,12:00,1.89889,1.90067,1.89741,1.89884,1681
2005.03.22,16:00,1.89904,1.90104,1.88298,1.88415,7390
2005.03.22,20:00,1.88345,1.88598,1.87980,1.88508,1817
2005.03.23,00:00,1.88504,1.88711,1.88371,1.88662,1742
2005.03.23,04:00,1.88667,1.88813,1.88527,1.88564,1826
2005.03.23,08:00,1.88549,1.88601,1.87803,1.87925,1924
2005.03.23,12:00,1.87936,1.87973,1.86962,1.87335,1918
2005.03.23,16:00,1.87363,1.87408,1.86578,1.86686,7967
2005.03.23,20:00,1.86676,1.87087,1.86636,1.87001,1962
2005.03.24,00:00,1.87019,1.87138,1.86796,1.87035,1706
2005.03.24,04:00,1.87053,1.87283,1.86986,1.87174,1875
2005.03.24,08:00,1.87191,1.87321,1.86692,1.86902,1942
2005.03.24,12:00,1.86886,1.87353,1.86767,1.86976,1910
2005.03.24,16:00,1.86969,1.87182,1.86815,1.86877,7994
2005.03.24,20:00,1.86896,1.86955,1.86722,1.86786,1842
2005.03.25,00:00,1.86782,1.86905,1.86739,1.86843,1586
2005.03.25,04:00,1.86848,1.87001,1.86746,1.86975,1739
2005.03.25,08:00,1.86953,1.87183,1.86855,1.86992,1849
2005.03.25,12:00,1.86990,1.87091,1.86710,1.86838,1735
2005.03.25,16:00,1.86866,1.86939,1.86724,1.86906,7930
2005.03.25,20:00,1.86912,1.87027,1.86846,1.87026,1095
2005.03.27,20:00,1.87003,1.87049,1.86867,1.86884,1281
2005.03.28,00:00,1.86891,1.86972,1.85903,1.86270,1937
2005.03.28,04:00,1.86286,1.86388,1.86088,1.86197,1994
2005.03.28,08:00,1.86220,1.86450,1.86172,1.86373,1997
2005.03.28,12:00,1.86373,1.86678,1.85964,1.86332,1989
2005.03.28,16:00,1.86342,1.86642,1.86276,1.86426,8103
2005.03.28,20:00,1.86431,1.86666,1.86414,1.86599,2147
2005.03.29,00:00,1.86615,1.87023,1.86561,1.86863,2017
2005.03.29,04:00,1.86879,1.87326,1.86717,1.87061,2002
2005.03.29,08:00,1.87056,1.87451,1.86993,1.87296,2005
2005.03.29,12:00,1.87323,1.87548,1.87097,1.87524,2029
2005.03.29,16:00,1.87548,1.87650,1.87187,1.87497,8133
2005.03.29,20:00,1.87502,1.87578,1.87291,1.87478,2145
2005.03.30,00:00,1.87486,1.87839,1.87377,1.87786,1927
2005.03.30,04:00,1.87795,1.88051,1.87749,1.87908,2006
2005.03.30,08:00,1.87896,1.88310,1.87734,1.88099,1972
2005.03.30,12:00,1.88084,1.88442,1.87962,1.88149,1974
2005.03.30,16:00,1.88163,1.88250,1.87838,1.87984,8110
2005.03.30,20:00,1.87980,1.88000,1.87608,1.87893,2144
2005.03.31,00:00,1.87904,1.88135,1.87789,1.87909,1973
2005.03.31,04:00,1.87916,1.88001,1.87519,1.87956,2037
2005.03.31,08:00,1.87943,1.88360,1.87899,1.88217,2006
2005.03.31,12:00,1.88211,1.89156,1.88124,1.88871,2000
2005.03.31,16:00,1.88854,1.88961,1.88701,1.88895,8115
2005.03.31,20:00,1.88895,1.89089,1.88688,1.88698,2198
2005.04.01,00:00,1.88691,1.88909,1.88515,1.88589,2005
2005.04.01,04:00,1.88618,1.88905,1.88513,1.88767,2038
2005.04.01,08:00,1.88739,1.88784,1.88551,1.88612,2010
2005.04.01,12:00,1.88617,1.89656,1.87602,1.87778,2023
2005.04.01,16:00,1.87774,1.88280,1.87618,1.88083,8121
2005.04.01,20:00,1.88098,1.88178,1.87946,1.88178,1181
2005.04.03,20:00,1.88127,1.88127,1.87707,1.87759,1773
2005.04.04,00:00,1.87749,1.88018,1.87744,1.87804,1971
2005.04.04,04:00,1.87813,1.87940,1.87396,1.87416,2025
2005.04.04,08:00,1.87438,1.87761,1.87288,1.87494,2011
2005.04.04,12:00,1.87486,1.87545,1.87065,1.87242,1981
2005.04.04,16:00,1.87239,1.87600,1.87183,1.87532,8058
2005.04.04,20:00,1.87554,1.87731,1.87413,1.87627,2166
2005.04.05,00:00,1.87644,1.87826,1.87370,1.87648,1946
2005.04.05,04:00,1.87659,1.87730,1.87276,1.87319,1994
