2005.03.14,16:00,1.33678,1.33760,1.33345,1.33638,19692
2005.03.14,20:00,1.33649,1.33714,1.33558,1.33615,4593
2005.03.15,00:00,1.33571,1.33681,1.33334,1.33612,3736
2005.03.15,04:00,1.33612,1.33673,1.33394,1.33445,3617
2005.03.15,08:00,1.33461,1.33930,1.33450,1.33808,3621
2005.03.15,12:00,1.33812,1.34075,1.32999,1.33063,3636
2005.03.15,16:00,1.33103,1.33207,1.32950,1.33153,19779
2005.03.15,20:00,1.33150,1.33171,1.32900,1.33073,4584
2005.03.16,00:00,1.33060,1.33140,1.32894,1.32964,3711
2005.03.16,04:00,1.32973,1.33529,1.32954,1.33464,3677
2005.03.16,08:00,1.33495,1.33873,1.33403,1.33762,3617
2005.03.16,12:00,1.33779,1.34377,1.33569,1.34289,3633
2005.03.16,16:00,1.34285,1.34329,1.33966,1.34114,19764
2005.03.16,20:00,1.34110,1.34203,1.34052,1.34068,4587
2005.03.17,00:00,1.34067,1.34154,1.33956,1.33995,3726
2005.03.17,04:00,1.34001,1.34175,1.33830,1.33950,3566
2005.03.17,08:00,1.33942,1.34058,1.33656,1.33801,3568
2005.03.17,12:00,1.33818,1.33952,1.33264,1.33779,3620
2005.03.17,16:00,1.33774,1.33939,1.33543,1.33694,19733
2005.03.17,20:00,1.33702,1.33804,1.33667,1.33769,4635
2005.03.18,00:00,1.33753,1.33843,1.33638,1.33748,3696
2005.03.18,04:00,1.33742,1.33753,1.33447,1.33514,3622
2005.03.18,08:00,1.33527,1.33550,1.33049,1.33107,3491
2005.03.18,12:00,1.33102,1.33116,1.32583,1.32840,3642
2005.03.18,16:00,1.32860,1.33210,1.32759,1.33079,19613
2005.03.18,20:00,1.33088,1.33256,1.33042,1.33216,2765
2005.03.20,20:00,1.33096,1.33141,1.33025,1.33132,1785
2005.03.21,00:00,1.33157,1.33159,1.32479,1.32521,3689
2005.03.21,04:00,1.32546,1.32726,1.32111,1.32172,3607
2005.03.21,08:00,1.32185,1.32280,1.31888,1.31889,3535
2005.03.21,12:00,1.31898,1.32042,1.31474,1.31799,3675
2005.03.21,16:00,1.31820,1.31911,1.31393,1.31736,19757
2005.03.21,20:00,1.31736,1.31757,1.31502,1.31571,4573
2005.03.22,00:00,1.31553,1.31715,1.31531,1.31620,3720
2005.03.22,04:00,1.31635,1.31735,1.31151,1.31669,3638
2005.03.22,08:00,1.31653,1.31970,1.31613,1.31836,3557
2005.03.22,12:00,1.31857,1.32122,1.31708,1.32021,3638
2005.03.22,16:00,1.32011,1.32217,1.30684,1.30839,19873
2005.03.22,20:00,1.30857,1.30878,1.30322,1.30720,4620
2005.03.23,00:00,1.30714,1.30841,1.30690,1.30770,3701
2005.03.23,04:00,1.30774,1.30837,1.30588,1.30737,3751
2005.03.23,08:00,1.30731,1.30798,1.30171,1.30409,3647
2005.03.23,12:00,1.30411,1.30478,1.29836,1.30113,3792
2005.03.23,16:00,1.30097,1.30160,1.29559,1.29758,19971
2005.03.23,20:00,1.29745,1.29932,1.29645,1.29875,4560
2005.03.24,00:00,1.29845,1.29911,1.29624,1.29844,3743
2005.03.24,04:00,1.29864,1.30136,1.29798,1.30013,3627
2005.03.24,08:00,1.30002,1.30293,1.29697,1.29762,3738
2005.03.24,12:00,1.29765,1.30039,1.29523,1.29659,3751
2005.03.24,16:00,1.29638,1.29796,1.29336,1.29359,19906
2005.03.24,20:00,1.29347,1.29438,1.29249,1.29269,4618
2005.03.25,00:00,1.29257,1.29408,1.29241,1.29379,3684
2005.03.25,04:00,1.29380,1.29549,1.29356,1.29518,3545
